iter	Passed	Remaining
229	135	453
230	135	452
231	136	451
232	136	450
233	137	450
234	138	449
235	138	448
236	139	448
237	140	448
238	140	447
239	140	446
240	141	445
241	142	445
242	142	444
243	143	444
244	143	443
245	144	443
246	145	442
247	145	441
248	146	440
249	146	440
250	147	439
251	147	438
252	148	437
253	148	437
254	149	436
255	150	436
256	150	435
257	151	435
258	151	434
259	152	434
260	153	433
261	153	432
262	154	432
263	154	431
264	155	430
265	155	429
266	156	428
267	156	427
268	156	426
269	157	425
270	157	424
271	158	424
272	159	424
273	159	423
274	160	422
275	160	422
276	161	421
277	162	420
278	162	420
279	163	419
280	163	418
281	164	417
282	164	417
283	165	416
284	165	416
285	166	415
286	166	414
287	167	414
288	168	413
289	168	413
290	169	412
291	170	412
292	170	411
293	171	411
294	171	410
295	172	410
296	172	409
297	173	408
298	174	408
299	174	407
300	175	407
301	175	406
302	176	405
303	176	405
304	177	404
305	178	403
306	178	403
307	179	402
308	179	402
309	180	401
310	181	401
311	181	400
312	182	400
313	182	399
314	183	398
315	183	397
316	184	397
317	184	396
318	185	396
319	186	395
320	186	395
321	187	394
322	188	394
323	188	393
324	189	393
325	190	392
326	190	392
327	191	391
328	191	391
329	192	390
330	192	389
331	193	389
332	193	388
333	194	387
334	195	387
335	195	386
336	196	386
337	196	385
338	197	384
339	197	384
340	198	383
341	199	383
342	199	382
343	200	382
344	200	381
345	201	380
346	201	379
347	202	379
348	202	378
349	203	377
350	204	377
351	204	376
352	205	376
353	205	375
354	206	374
355	206	374
356	207	373
357	208	373
358	208	372
359	209	372
360	210	371
361	210	371
362	211	370
363	211	369
364	212	369
365	212	368
366	213	368
367	214	367
368	214	367
369	215	366
370	215	366
371	216	365
372	216	364
373	217	364
374	218	363
375	218	363
376	219	362
377	219	361
378	220	361
379	220	360
380	221	359
381	222	359
382	222	359
383	223	358
384	224	358
385	224	357
386	225	356
387	225	356
388	226	355
389	227	355
390	227	354
391	228	354
392	229	353
393	229	353
394	230	352
395	231	353
396	232	352
397	232	352
398	233	351
399	234	351
400	235	351
401	235	350
402	236	350
403	237	349
404	237	349
405	238	348
406	239	348
407	239	347
408	240	347
409	240	346
410	241	346
411	242	345
412	242	345
413	243	344
414	244	344
415	244	343
416	245	343
417	245	342
418	246	341
419	247	341
420	247	340
421	248	340
422	249	339
423	249	339
424	250	339
425	251	338
426	251	338
427	252	337
428	253	337
429	253	336
430	254	336
431	255	335
432	255	334
433	256	334
434	256	333
435	257	333
436	258	332
437	258	331
438	259	331
439	259	330
440	260	329
441	260	329
442	261	328
443	261	327
444	262	327
445	262	326
446	263	325
447	264	325
448	264	324
449	265	324
450	266	324
451	267	324
452	268	323
453	268	323
454	269	322
455	269	321
456	270	321
457	270	320
458	271	319
459	271	319
460	272	318
461	273	318
462	274	317
463	274	317
464	275	316
465	275	315
466	276	315
467	276	314
468	277	313
469	277	313
470	278	312
471	278	311
472	279	311
473	280	310
474	280	310
475	281	309
476	281	308
477	282	308
478	282	307
479	283	306
480	283	306
481	284	305
482	284	304
483	285	304
484	285	303
485	286	302
486	286	302
487	287	301
488	287	300
489	288	300
490	289	300
491	290	299
492	290	298
493	291	298
494	291	297
495	292	297
496	293	296
497	293	296
498	294	295
499	294	294
500	295	294
501	296	293
502	296	293
503	297	292
504	297	291
505	298	291
506	298	290
507	299	290
508	300	289
509	300	288
510	301	288
511	302	288
512	303	287
513	303	287
514	304	286
515	305	286
516	305	285
517	306	284
518	306	284
519	307	283
520	307	283
521	308	282
522	309	281
523	310	281
524	311	281
525	311	280
526	312	280
527	312	279
528	313	279
529	313	278
530	314	277
531	315	277
532	315	276
533	316	275
534	316	275
535	317	274
536	317	274
537	318	273
538	319	273
539	319	272
540	320	271
541	320	271
542	321	270
543	322	269
544	323	269
545	323	269
546	324	268
547	325	268
548	326	268
549	326	267
550	327	266
551	327	266
552	328	265
553	329	265
554	329	264
555	330	263
556	330	263
557	331	262
558	331	261
559	332	261
560	332	260
561	333	259
562	333	259
563	334	258
564	334	257
565	335	257
566	335	256
567	336	255
568	336	255
569	337	254
570	337	253
571	338	253
572	338	252
573	339	252
574	340	251
575	340	250
576	341	250
577	342	249
578	342	249
579	343	248
580	343	247
581	344	247
582	344	246
583	345	246
584	345	245
585	346	244
586	346	244
587	347	243
588	348	242
589	348	242
590	349	241
591	349	240
592	350	240
593	350	239
594	351	238
595	351	238
596	352	237
597	352	236
598	352	236
599	353	235
600	354	235
601	354	234
602	355	233
603	355	233
604	356	232
605	357	232
606	357	231
607	358	231
608	358	230
609	359	230
610	360	229
611	361	228
612	361	228
613	362	227
614	362	227
615	363	226
616	363	225
617	364	225
618	364	224
619	365	223
620	365	223
621	366	222
622	366	221
623	367	221
624	367	220
625	368	220
626	368	219
627	370	219
628	371	219
629	371	218
630	373	218
631	374	217
632	374	217
633	375	216
634	376	216
635	376	215
636	377	214
637	377	214
638	378	213
639	379	213
640	379	212
641	380	212
642	381	211
643	382	211
644	382	210
645	383	210
646	383	209
647	384	208
648	384	208
649	385	207
650	385	206
651	386	206
652	387	205
653	387	205
654	388	204
655	389	204
656	389	203
657	390	202
658	390	202
659	391	201
660	391	200
661	392	200
662	392	199
663	393	199
664	394	198
665	394	197
666	395	197
667	395	196
668	396	196
669	397	195
670	397	194
671	398	194
672	398	193
673	399	192
674	399	192
675	400	191
676	400	191
677	401	190
678	402	190
679	402	189
680	403	188
681	403	188
682	404	187
683	405	187
684	405	186
685	406	185
686	406	185
687	407	184
688	407	183
689	408	183
690	408	182
691	409	182
692	409	181
693	410	180
694	410	180
695	411	179
696	412	179
697	412	178
698	413	177
699	413	177
700	414	176
701	414	176
702	415	175
703	416	174
704	416	174
705	417	173
706	417	173
707	418	172
708	418	171
709	419	171
710	420	170
711	420	170
712	421	169
713	421	169
714	422	168
715	423	167
716	423	167
717	424	166
718	424	165
719	425	165
720	425	164
721	426	164
722	426	163
723	427	163
724	428	162
725	428	161
726	429	161
727	429	160
728	430	159
729	430	159
730	431	158
731	431	158
732	432	157
733	433	156
734	433	156
735	434	155
736	434	155
737	435	154
738	435	153
739	436	153
740	437	152
741	437	152
742	438	151
743	438	150
744	439	150
745	439	149
746	440	149
747	440	148
748	441	147
749	441	147
750	442	146
751	442	145
752	443	145
753	443	144
754	444	144
755	444	143
756	445	142
757	445	142
758	446	141
759	446	141
760	447	140
761	447	139
762	448	139
763	448	138
764	449	138
765	449	137
766	450	136
767	450	136
768	451	135
769	452	135
770	452	134
771	453	133
772	453	133
773	454	132
774	454	132
775	455	131
776	455	130
777	456	130
778	457	129
779	457	129
780	458	128
781	458	127
782	459	127
783	460	126
784	460	126
785	461	125
786	461	124
787	462	124
788	462	123
789	463	123
790	463	122
791	464	121
792	464	121
793	465	120
794	466	120
795	466	119
796	467	119
797	468	118
798	469	118
799	469	117
800	470	116
801	471	116
802	471	115
803	472	115
804	472	114
805	473	113
806	473	113
807	474	112
808	474	112
809	475	111
810	476	110
811	476	110
812	477	109
813	478	109
814	478	108
815	479	108
816	480	107
817	480	106
818	481	106
819	482	105
820	483	105
821	485	105
822	486	104
823	488	104
824	488	103
825	489	103
826	490	102
827	492	102
828	493	101
829	494	101
830	495	100
831	495	100
832	496	99
833	497	98
834	497	98
835	498	97
836	499	97
837	499	96
838	500	96
839	500	95
840	501	94
841	502	94
842	502	93
843	503	92
844	503	92
845	504	91
846	504	91
847	505	90
848	505	89
849	506	89
850	507	88
851	507	88
852	508	87
853	508	86
854	509	86
855	509	85
856	510	85
857	510	84
858	511	83
859	512	83
860	512	82
861	513	82
862	513	81
863	514	80
864	515	80
865	515	79
866	516	79
867	516	78
868	517	77
869	517	77
870	518	76
871	518	76
872	519	75
873	519	74
874	520	74
875	520	73
876	521	73
877	521	72
878	522	71
879	523	71
880	523	70
881	524	70
882	524	69
883	525	68
884	525	68
885	526	67
886	526	67
887	527	66
888	528	65
889	528	65
890	529	64
891	529	64
892	530	63
893	531	62
894	531	62
895	532	61
896	532	61
897	533	60
898	533	59
899	535	59
900	535	58
901	536	58
902	536	57
903	537	57
904	537	56
905	538	55
906	538	55
907	539	54
908	540	54
909	540	53
910	541	52
911	541	52
912	542	51
913	542	51
914	543	50
915	544	49
916	544	49
917	545	48
918	546	48
919	546	47
920	547	46
921	547	46
922	548	45
923	548	45
924	549	44
925	549	43
926	550	43
927	551	42
928	551	42
929	552	41
930	552	40
931	553	40
932	553	39
933	554	39
934	554	38
935	555	37
936	555	37
937	556	36
938	557	36
939	557	35
940	558	35
941	558	34
942	559	33
943	559	33
944	560	32
945	560	32
946	561	31
947	561	30
948	562	30
949	563	29
950	563	29
951	564	28
952	564	27
953	565	27
954	565	26
955	566	26
956	567	25
957	567	24
958	568	24
959	568	23
960	569	23
961	569	22
962	571	21
963	571	21
964	572	20
965	572	20
966	573	19
967	574	18
968	574	18
969	575	17
970	575	17
971	576	16
972	577	16
973	577	15
974	578	14
975	578	14
976	579	13
977	579	13
978	580	12
979	580	11
980	581	11
981	581	10
982	582	10
983	583	9
984	583	8
985	584	8
986	584	7
987	585	7
988	586	6
989	587	5
990	587	5
991	588	4
992	589	4
993	590	3
994	590	2
995	591	2
996	591	1
997	592	1
998	593	0
999	593	0
